 Variables=CTIME,Fx,Fy,Fz
      37.517764000      -0.000163275       0.000012030       0.000076147
      37.519050000      -0.000162964       0.000012237       0.000076297
      37.520336000      -0.000162671       0.000012439       0.000076442
      37.521622000      -0.000162394       0.000012639       0.000076577
      37.522908000      -0.000162129       0.000012822       0.000076691
      37.524194000      -0.000161875       0.000012973       0.000076777
      37.525480000      -0.000161629       0.000013087       0.000076827
      37.526766000      -0.000161389       0.000013163       0.000076848
      37.528052000      -0.000161160       0.000013207       0.000076854
      37.529338000      -0.000160951       0.000013229       0.000076853
      37.530624000      -0.000160770       0.000013234       0.000076840
      37.531910000      -0.000160622       0.000013237       0.000076797
      37.533196000      -0.000160500       0.000013260       0.000076717
      37.534482000      -0.000160395       0.000013320       0.000076602
      37.535768000      -0.000160306       0.000013420       0.000076452
      37.537054000      -0.000160228       0.000013548       0.000076252
      37.538340000      -0.000160159       0.000013682       0.000075992
      37.539626000      -0.000160101       0.000013821       0.000075691
      37.540912000      -0.000160051       0.000013952       0.000075382
      37.542198000      -0.000160009       0.000014053       0.000075074
      37.543484000      -0.000159985       0.000014116       0.000074782
      37.544770000      -0.000159956       0.000014154       0.000074519
      37.546056000      -0.000159911       0.000014194       0.000074278
      37.547342000      -0.000159845       0.000014246       0.000074047
      37.548628000      -0.000159761       0.000014312       0.000073821
      37.549914000      -0.000159661       0.000014383       0.000073584
      37.551200000      -0.000159562       0.000014448       0.000073328
      37.552486000      -0.000159471       0.000014496       0.000073063
      37.553772000      -0.000159387       0.000014514       0.000072805
      37.555058000      -0.000159302       0.000014503       0.000072564
      37.556344000      -0.000159210       0.000014477       0.000072348
      37.557630000      -0.000159111       0.000014447       0.000072154
      37.558916000      -0.000159007       0.000014420       0.000071969
      37.560202000      -0.000158900       0.000014402       0.000071778
      37.561488000      -0.000158796       0.000014388       0.000071579
      37.562774000      -0.000158695       0.000014384       0.000071370
      37.564060000      -0.000158596       0.000014397       0.000071163
      37.565346000      -0.000158500       0.000014436       0.000070972
      37.566632000      -0.000158403       0.000014507       0.000070811
      37.567918000      -0.000158303       0.000014604       0.000070678
      37.569204000      -0.000158191       0.000014720       0.000070572
      37.570490000      -0.000158062       0.000014850       0.000070500
      37.571776000      -0.000157915       0.000014976       0.000070463
      37.573062000      -0.000157748       0.000015087       0.000070450
      37.574348000      -0.000157552       0.000015181       0.000070434
      37.575634000      -0.000157323       0.000015265       0.000070409
      37.576920000      -0.000157053       0.000015348       0.000070391
      37.578206000      -0.000156720       0.000015445       0.000070405
      37.579492000      -0.000156310       0.000015559       0.000070469
      37.580778000      -0.000155817       0.000015696       0.000070602
      37.582064000      -0.000155217       0.000015886       0.000070822
      37.583350000      -0.000154473       0.000016166       0.000071138
      37.584636000      -0.000153762       0.000017134       0.000071668
      37.585922000      -0.000153435       0.000017914       0.000071770
      37.587208000      -0.000153607       0.000018461       0.000071363
      37.588494000      -0.000154148       0.000018809       0.000070688
      37.589780000      -0.000154789       0.000018980       0.000069961
      37.591066000      -0.000155331       0.000018993       0.000069309
      37.592352000      -0.000155711       0.000018881       0.000068779
      37.593638000      -0.000155951       0.000018695       0.000068372
      37.594924000      -0.000156092       0.000018491       0.000068060
      37.596210000      -0.000156165       0.000018305       0.000067804
      37.597496000      -0.000156193       0.000018165       0.000067564
      37.598782000      -0.000156190       0.000018075       0.000067322
      37.600068000      -0.000156157       0.000018027       0.000067067
      37.601354000      -0.000156093       0.000018011       0.000066795
      37.602640000      -0.000155996       0.000018009       0.000066517
      37.603926000      -0.000155869       0.000018017       0.000066257
      37.605212000      -0.000155705       0.000018033       0.000066028
      37.606498000      -0.000155505       0.000018057       0.000065840
      37.607784000      -0.000155270       0.000018085       0.000065703
      37.609070000      -0.000155027       0.000018109       0.000065611
      37.610356000      -0.000154804       0.000018122       0.000065553
      37.611642000      -0.000154622       0.000018118       0.000065521
      37.612928000      -0.000154485       0.000018079       0.000065505
      37.614214000      -0.000154392       0.000017996       0.000065499
      37.615500000      -0.000154338       0.000017868       0.000065507
      37.616786000      -0.000154320       0.000017706       0.000065537
      37.618072000      -0.000154334       0.000017546       0.000065597
      37.619358000      -0.000154388       0.000017418       0.000065693
      37.620644000      -0.000154482       0.000017337       0.000065836
      37.621930000      -0.000154617       0.000017306       0.000066037
      37.623216000      -0.000154791       0.000017325       0.000066300
      37.624502000      -0.000155003       0.000017389       0.000066620
      37.625788000      -0.000155244       0.000017474       0.000066988
      37.627074000      -0.000155506       0.000017541       0.000067396
      37.628360000      -0.000155782       0.000017571       0.000067823
      37.629646000      -0.000156026       0.000017564       0.000068254
